PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kaimon Rucker,2573950,DL,BAL,NE,,,,,,,,,,,,,,,,,,0.00,428,432,0.00,0.0
Tim Settle,2560871,DL,HOU,LV,,,,,,,,,,,,,,,,,,0.00,430,433,0.00,0.0
Paris Shand,2573973,DL,FA,Bye,,,,,,,,,,,,,,,,,,,431,434,0.00,
Nesta Jade Silvera,2570035,DL,FA,Bye,,,,,,,,,,,,,,,,,,,432,435,0.00,
Elijah Simmons,2574487,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,433,436,0.00,0.0
J.R. Singleton,2574575,DL,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,434,437,0.00,0.0
Jacob Slade,2571071,DL,PIT,@DET,,,,,,,,,,,,,,,,,,0.00,435,438,0.00,0.0
Chris Smith,2570960,DL,DET,PIT,,,,,,,,,,,,,,,,,,0.00,436,439,0.00,0.0
Maason Smith,2572159,DL,JAX,@DEN,,,,,,,,,,,,,,,,,,0.00,437,440,0.00,0.0
Mazi Smith,2569687,DL,NYJ,@NO,,,,,,,,,,,,,,,,,,0.00,438,441,0.00,0.0
T.J. Smith,2565081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,440,442,0.00,
Tim Smith,2574196,DL,IND,SF,,,,,,,,,,,,,,,,,,0.00,441,443,0.00,0.0
Javon Solomon,2571871,DL,BUF,@CLE,,,,,,,,,,,,,,,,,,0.00,443,444,0.00,0.0
Nazir Stackhouse,2574138,DL,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,444,445,0.00,0.0
Ben Stille,2569041,DL,ATL,@ARI,,,,,,,,,,,,,,,,,,0.00,445,446,0.00,0.0
Dante Stills,2570218,DL,ARI,ATL,0.12,0.18,0.06,,,,,,,,,,,,0.12,,,0.47,182,447,0.00,-0.47
Danny Striggow,2574234,DL,JAX,@DEN,,,,,,,,,,,,,,,,,,0.00,446,448,0.00,0.0
Bradyn Swinson,2574385,DL,NE,@BAL,0.8,0.34,,,,,,,,,,,,,,,,1.40,145,449,0.00,-1.4
Jacob Sykes,2571411,DL,FA,Bye,,,,,,,,,,,,,,,,,,,447,450,0.00,
Junior Tafuna,2574180,DL,HOU,LV,,,,,,,,,,,,,,,,,,0.00,448,451,0.00,0.0
Taki Taimani,2573328,DL,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,449,452,0.00,0.0
Laki Tasi,2574311,DL,LV,@HOU,,,,,,,,,,,,,,,,,,0.00,450,453,0.00,0.0
Darrell Taylor,2565198,DL,HOU,LV,,,,,,,,,,,,,,,,,,0.00,451,454,0.00,0.0
Leonard Taylor III,2572720,DL,NE,@BAL,,,,,,,,,,,,,,,,,,0.00,452,455,0.00,0.0
Da'Jon Terry,2574279,DL,FA,Bye,,,,,,,,,,,,,,,,,,,453,456,0.00,
Isaiah Thomas,2567475,DL,FA,Bye,,,,,,,,,,,,,,,,,,,454,457,0.00,
Omari Thomas,2574409,DL,FA,Bye,,,,,,,,,,,,,,,,,,,455,458,0.00,
Wy'Kevious Thomas,2574576,DL,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,456,459,0.00,0.0
Jay Toia,2574083,DL,DAL,LAC,,,,,,,,,,,,,,,,,,0.00,457,460,0.00,0.0
Casey Toohill,2564868,DL,FA,Bye,,,,,,,,,,,,,,,,,,,458,461,0.00,
JT Tuimoloau,2574201,DL,IND,SF,0.88,0.71,0.12,0.18,,0.06,0.06,,,,,,,0.06,0.29,,,2.82,108,462,0.00,-2.82
Marlon Tuipulotu,2566415,DL,KC,@TEN,,,,,,,,,,,,,,,,,,0.00,460,463,0.00,0.0
Payton Turner,2566355,DL,DAL,LAC,,,,,,,,,,,,,,,,,,0.00,462,464,0.00,0.0
Shemar Turner,2574020,DL,CHI,GB,,,,,,,,,,,,,,,,,,0.00,463,465,0.00,0.0
Shy Tuttle,2563242,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,464,466,0.00,0.0
Isaac Ukwu,2573151,DL,FA,Bye,,,,,,,,,,,,,,,,,,,465,467,0.00,
Sebastian Valdez,2574549,DL,SF,@IND,,,,,,,,,,,,,,,,,,0.00,467,468,0.00,0.0
Lukas Van Ness,2569792,DL,GB,@CHI,0.94,0.47,0.18,0.29,,0.06,,,,,,,,0.06,0.41,,,3.05,94,469,0.00,-3.05
DeMarcus Walker,2557894,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,468,470,0.00,0.0
Johnny Walker Jr.,2574102,DL,DEN,JAX,,,,,,,,,,,,,,,,,,0.00,470,471,0.00,0.0
Broderick Washington,2563593,DL,BAL,NE,,,,,,,,,,,,,,,,,,0.00,471,472,0.00,0.0
Carlos Watkins,2557877,DL,TEN,KC,,,,,,,,,,,,,,,,,,0.00,472,473,0.00,0.0
Desmond Watson,2574601,DL,FA,Bye,,,,,,,,,,,,,,,,,,,473,474,0.00,
Eric Watts,2572726,DL,NYJ,@NO,,,,,,,,,,,,,,,,,,0.00,474,475,0.00,0.0
Tershawn Wharton,2564310,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,475,476,0.00,0.0
Tyrus Wheat,2570885,DL,DET,PIT,,,,,,,,,,,,,,,,,,0.00,476,477,0.00,0.0
Christian Wilkins,2562782,DL,FA,Bye,,,,,,,,,,,,,,,,,,,477,478,0.00,
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,478,479,0.00,
Alex Williams,2574360,DL,FA,Bye,,,,,,,,,,,,,,,,,,,479,480,0.00,
Chris Williams,2564154,DL,CHI,GB,0.18,0.24,0.06,0.06,,,,,,,,,,,,,,0.62,171,481,0.00,-0.62
Kristian Williams,2574105,DL,FA,Bye,,,,,,,,,,,,,,,,,,,481,482,0.00,
Milton Williams,2566418,DL,NE,@BAL,,,,,,,,,,,,,,,,,,0.00,482,483,0.00,0.0
Mykel Williams,2574552,DL,SF,@IND,,,,,,,,,,,,,,,,,,0.00,483,484,0.00,0.0
Quinnen Williams,2562599,DL,DAL,LAC,,,,,,,,,,,,,,,,,,0.00,484,485,0.00,0.0
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,485,486,0.00,
Tyleik Williams,2574122,DL,DET,PIT,0.51,0.45,0.06,0.11,,,,,,,,,,0.06,0.17,,,1.56,136,487,0.00,-1.56
Mekhi Wingo,2572024,DL,DET,PIT,,,,,,,,,,,,,,,,,,0.00,488,488,0.00,0.0
Deatrich Wise,2558000,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,489,489,0.00,0.0
Chris Wormley,2557862,DL,IND,SF,,,,,,,,,,,,,,,,,,0.00,490,490,0.00,0.0
Devonte Wyatt,2567640,DL,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,491,491,0.00,0.0
Cameron Young,2570338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,492,492,0.00,
