PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Major Williams,2574259,DB,FA,Bye,,,,,,,,,,,,,,,,,,621,0.00
Divaad Wilson,2571032,DB,FA,Bye,,,,,,,,,,,,,,,,,,622,0.00
Marco Wilson,2566439,DB,CIN,BAL,,,,,,,,,,,,,,,,,,623,0.00
Rashad Wisdom,2573593,DB,TB,ATL,,,,,,,,,,,,,,,,,,624,0.00
Ahkello Witherspoon,2558157,DB,LAR,DET,,,,,,,,,,,,,,,,,,625,0.00
Samuel Womack,2568219,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,626,0.00
A.J. Woods,2573617,DB,ATL,@TB,,,,,,,,,,,,,,,,,,627,0.00
JT Woods,2568195,DB,FA,Bye,,,,,,,,,,,,,,,,,,628,0.00
Xavier Woods,2558159,DB,TEN,@SF,,,,,,,,,,,,,,,,,,629,0.00
Riq Woolen,2568288,DB,SEA,IND,,,,,,,,,,,,,,,,,,630,0.00
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,631,0.00
Rejzohn Wright,2570783,DB,NO,CAR,,,,,,,,,,,,,,,,,,632,0.00
Russ Yeast,2567865,DB,CIN,BAL,,,,,,,,,,,,,,,,,,633,0.00
Isaac Yiadom,2560946,DB,NO,CAR,,,,,,,,,,,,,,,,,,634,0.00
