PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Casey Rogers,2573509,DL,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,423,426,0.00,0.0
Justin Rogers,2571982,DL,FA,Bye,,,,,,,,,,,,,,,,,,,424,427,0.00,
Demeco Roland,2574574,DL,FA,Bye,,,,,,,,,,,,,,,,,,,425,428,0.00,
Keivie Rose,2574230,DL,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,426,429,0.00,0.0
Jaquelin Roy,2570080,DL,NE,BUF,,,,,,,,,,,,,,,,,,0.00,427,430,0.00,0.0
Kaimon Rucker,2573950,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,428,431,0.00,0.0
Cameron Sample,2565959,DL,CIN,BAL,0.53,0.41,0.06,0.06,,,,,,,,,,0.06,0.29,,,1.55,136,432,0.00,-1.55
Tim Settle,2560871,DL,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,430,433,0.00,0.0
Paris Shand,2573973,DL,FA,Bye,,,,,,,,,,,,,,,,,,,431,434,0.00,
Nesta Jade Silvera,2570035,DL,FA,Bye,,,,,,,,,,,,,,,,,,,432,435,0.00,
Elijah Simmons,2574487,DL,TB,ATL,,,,,,,,,,,,,,,,,,0.00,433,436,0.00,0.0
J.R. Singleton,2574575,DL,SEA,IND,,,,,,,,,,,,,,,,,,0.00,434,437,0.00,0.0
Jacob Slade,2571071,DL,PIT,MIA,,,,,,,,,,,,,,,,,,0.00,435,438,0.00,0.0
Tedarrell Slaton,2566094,DL,CIN,BAL,0.94,0.94,0.06,0.12,,,,,,,,,,0.06,0.18,,,2.51,115,439,0.00,-2.51
Chris Smith,2570960,DL,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,436,440,0.00,0.0
Mazi Smith,2569687,DL,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,437,441,0.00,0.0
T.J. Smith,2565081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,439,442,0.00,
Tim Smith,2574196,DL,IND,@SEA,,,,,,,,,,,,,,,,,,0.00,440,443,0.00,0.0
Barryn Sorrell,2574137,DL,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,443,444,0.00,0.0
Nazir Stackhouse,2574138,DL,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,444,445,0.00,0.0
Shemar Stewart,2574039,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,445,446,0.00,0.0
Ben Stille,2569041,DL,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,446,447,0.00,0.0
Dante Stills,2570218,DL,ARI,@HOU,0.12,0.18,0.06,,,,,,,,,,,,0.12,,,0.47,178,448,0.00,-0.47
Danny Striggow,2574234,DL,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,447,449,0.00,0.0
Bradyn Swinson,2574385,DL,NE,BUF,,,,,,,,,,,,,,,,,,0.00,448,450,0.00,0.0
Jacob Sykes,2571411,DL,FA,Bye,,,,,,,,,,,,,,,,,,,449,451,0.00,
Junior Tafuna,2574180,DL,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,450,452,0.00,0.0
Taki Taimani,2573328,DL,MIN,@DAL,,,,,,,,,,,,,,,,,,0.00,451,453,0.00,0.0
Laki Tasi,2574311,DL,LV,@PHI,,,,,,,,,,,,,,,,,,0.00,452,454,0.00,0.0
Darrell Taylor,2565198,DL,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,453,455,0.00,0.0
Da'Jon Terry,2574279,DL,FA,Bye,,,,,,,,,,,,,,,,,,,455,456,0.00,
Isaiah Thomas,2567475,DL,FA,Bye,,,,,,,,,,,,,,,,,,,456,457,0.00,
Omari Thomas,2574409,DL,FA,Bye,,,,,,,,,,,,,,,,,,,457,458,0.00,
Solomon Thomas,2558018,DL,DAL,MIN,1.18,0.91,0.21,0.28,,,,,,,,,,0.07,0.42,,,3.54,72,459,0.00,-3.54
Wy'Kevious Thomas,2574576,DL,SEA,IND,,,,,,,,,,,,,,,,,,0.00,458,460,0.00,0.0
Jerry Tillery,2562763,DL,KC,LAC,0.88,0.41,0.06,0.06,,0.06,,,,,,,,0.06,0.18,,,2.23,123,461,0.00,-2.23
Jay Toia,2574083,DL,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,459,462,0.00,0.0
Casey Toohill,2564868,DL,FA,Bye,,,,,,,,,,,,,,,,,,,460,463,0.00,
Marlon Tuipulotu,2566415,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.00,462,464,0.00,0.0
Josh Tupou,2559003,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,463,465,0.00,0.0
Payton Turner,2566355,DL,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,464,466,0.00,0.0
Shemar Turner,2574020,DL,CHI,CLE,,,,,,,,,,,,,,,,,,0.00,465,467,0.00,0.0
Shy Tuttle,2563242,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,466,468,0.00,0.0
Isaac Ukwu,2573151,DL,FA,Bye,,,,,,,,,,,,,,,,,,,467,469,0.00,
Brent Urban,2543765,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,468,470,0.00,0.0
Sebastian Valdez,2574549,DL,SF,TEN,,,,,,,,,,,,,,,,,,0.00,469,471,0.00,0.0
DeMarcus Walker,2557894,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,470,472,0.00,0.0
Johnny Walker Jr.,2574102,DL,DEN,GB,,,,,,,,,,,,,,,,,,0.00,472,473,0.00,0.0
Broderick Washington,2563593,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,473,474,0.00,0.0
Carlos Watkins,2557877,DL,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,474,475,0.00,0.0
Desmond Watson,2574601,DL,FA,Bye,,,,,,,,,,,,,,,,,,,475,476,0.00,
Tershawn Wharton,2564310,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,476,477,0.00,0.0
Christian Wilkins,2562782,DL,FA,Bye,,,,,,,,,,,,,,,,,,,478,478,0.00,
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,479,479,0.00,
Alex Williams,2574360,DL,FA,Bye,,,,,,,,,,,,,,,,,,,480,480,0.00,
Elijah Williams,2574361,DL,MIN,@DAL,,,,,,,,,,,,,,,,,,0.00,481,481,0.00,0.0
Kristian Williams,2574105,DL,FA,Bye,,,,,,,,,,,,,,,,,,,482,482,0.00,
Milton Williams,2566418,DL,NE,BUF,,,,,,,,,,,,,,,,,,0.00,483,483,0.00,0.0
Mykel Williams,2574552,DL,SF,TEN,,,,,,,,,,,,,,,,,,0.00,484,484,0.00,0.0
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,485,485,0.00,
Tyree Wilson,2570050,DL,LV,@PHI,0.18,0.18,0.06,0.18,,,,,,,,,,,0.12,,,0.83,155,486,0.00,-0.83
Perrion Winfrey,2567478,DL,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,487,487,0.00,0.0
Mekhi Wingo,2572024,DL,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,488,488,0.00,0.0
Deatrich Wise,2558000,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,489,489,0.00,0.0
Chris Wormley,2557862,DL,IND,@SEA,,,,,,,,,,,,,,,,,,0.00,490,490,0.00,0.0
Devonte Wyatt,2567640,DL,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,491,491,0.00,0.0
Cameron Young,2570338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,492,492,0.00,
